datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,sealevelpressure,moonphase
2000-08-20,87.77142857142857,74.28571428571429,80.3,71.8,76.72857142857143,0.5212857142857142,9.357142857142858,1004.8857142857142,0.5671428571428571
2000-08-27,80.3,70.05714285714285,74.71428571428571,68.95714285714286,83.41428571428571,1.7527142857142857,12.242857142857144,1008.9857142857144,0.8085714285714286
2000-09-03,85.39999999999999,73.42857142857143,78.87142857142858,71.81428571428572,80.24285714285715,0.7305714285714285,12.914285714285716,1007.9,0.1985714285714285
2000-09-10,78.27142857142857,64.9,71.52857142857142,61.2,71.34285714285714,0.0495714285714285,8.914285714285715,1011.8142857142856,0.2842857142857143
2000-09-17,70.01428571428572,59.857142857142854,64.97142857142858,55.98571428571428,74.72857142857143,0.9084285714285716,13.871428571428572,1008.2142857142856,0.5128571428571428
2000-09-24,77.31428571428572,57.07142857142857,67.07142857142857,57.114285714285714,72.57142857142857,0.0,7.028571428571429,1017.2,0.76
2000-10-01,75.84285714285714,55.6,65.84285714285714,54.08571428571429,68.95714285714287,0.0144285714285714,6.757142857142857,1016.9428571428572,0.4328571428571428
2000-10-08,73.65714285714286,53.2,64.15714285714286,54.55714285714286,73.52857142857144,0.0068571428571428,6.985714285714286,1016.7571428571428,0.2371428571428571
2000-10-15,64.81428571428572,47.34285714285714,56.51428571428572,44.614285714285714,67.4,0.023,8.814285714285715,1019.6857142857144,0.4628571428571429
2000-10-22,65.47142857142858,43.18571428571429,55.05714285714286,44.028571428571425,69.32857142857144,0.0034285714285714,9.228571428571428,1022.0,0.7071428571428572
2000-10-29,61.771428571428565,44.81428571428571,53.82857142857143,41.128571428571426,64.57142857142857,0.149,9.257142857142856,1020.3142857142856,0.53
2000-11-05,61.5,38.58571428571429,50.642857142857146,37.028571428571425,63.028571428571425,0.0,8.342857142857143,1020.9428571428572,0.1857142857142857
2000-11-12,49.75714285714286,28.928571428571427,40.25714285714286,24.657142857142855,56.785714285714285,0.0175714285714285,10.485714285714286,1024.742857142857,0.41
2000-11-19,50.4,32.67142857142857,42.142857142857146,30.057142857142857,64.82857142857144,0.0579999999999999,9.385714285714286,1027.9714285714283,0.65
2000-11-26,48.98571428571428,28.985714285714288,40.1,28.285714285714285,65.34285714285714,0.0951428571428571,9.771428571428572,1024.3857142857144,0.7542857142857143
2000-12-03,46.74285714285714,26.814285714285713,37.214285714285715,23.114285714285717,59.5,0.0038571428571428,9.642857142857142,1025.3714285714286,0.1342857142857142
2000-12-10,46.31428571428571,24.042857142857144,36.67142857142857,23.1,59.92857142857143,0.0207142857142857,10.828571428571427,1023.3857142857142,0.36
2000-12-17,38.3,20.02857142857143,29.7,16.62857142857143,60.72857142857142,0.0407142857142857,11.6,1027.0857142857144,0.5985714285714286
2000-12-24,40.65714285714286,25.642857142857142,34.08571428571428,25.028571428571432,70.95714285714286,0.1488571428571428,11.785714285714286,1020.6285714285714,0.84
2000-12-31,32.6,13.55714285714286,23.185714285714283,11.7,63.0,0.0124285714285714,10.971428571428572,1027.4857142857145,0.2214285714285714
2001-01-07,28.571428571428573,11.7,20.75714285714286,9.271428571428572,63.0,0.1424285714285714,10.757142857142856,1025.5428571428572,0.3057142857142857
2001-01-14,32.1,7.871428571428571,18.242857142857144,7.414285714285714,63.42857142857143,0.0532857142857142,12.814285714285717,1021.7857142857144,0.5428571428571428
2001-01-21,27.057142857142857,7.442857142857143,18.771428571428572,10.928571428571429,72.28571428571429,0.0212857142857142,8.257142857142858,1027.9,0.7871428571428571
2001-01-28,36.9,19.085714285714285,28.571428571428573,19.585714285714285,69.94285714285715,0.0151428571428571,10.971428571428572,1022.4714285714286,0.3071428571428571
2001-02-04,35.18571428571429,15.314285714285717,25.82857142857143,16.8,69.64285714285714,0.0234285714285714,10.471428571428572,1023.0285714285714,0.2557142857142857
2001-02-11,35.542857142857144,18.914285714285715,27.857142857142858,15.87142857142857,63.24285714285715,0.0061428571428571,10.714285714285714,1026.242857142857,0.4942857142857143
2001-02-18,32.25714285714286,17.02857142857143,25.228571428571428,12.585714285714284,60.91428571428571,0.1358571428571428,10.5,1026.571428571429,0.7300000000000001
2001-02-25,43.98571428571428,27.214285714285715,35.57142857142857,28.7,77.65714285714286,0.0621428571428571,10.642857142857142,1020.4857142857144,0.5328571428571428
2001-03-04,45.614285714285714,29.485714285714288,36.65714285714286,28.5,73.89999999999999,0.116,11.44285714285714,1019.5285714285714,0.1999999999999999
2001-03-11,40.91428571428571,24.285714285714285,33.44285714285714,19.614285714285717,57.771428571428565,0.0,14.685714285714283,1018.6142857142858,0.4414285714285714
2001-03-18,52.857142857142854,30.37142857142857,41.25714285714286,27.314285714285713,59.15714285714286,0.0138571428571428,10.857142857142858,1018.0142857142856,0.6771428571428572
2001-03-25,62.771428571428565,36.55714285714286,50.714285714285715,30.585714285714285,50.271428571428565,0.0038571428571428,12.2,1010.157142857143,0.7614285714285715
2001-04-01,49.5,28.785714285714285,39.271428571428565,24.314285714285713,57.31428571428571,0.0442857142857142,13.828571428571427,1016.0285714285714,0.1442857142857143
2001-04-08,61.471428571428575,37.44285714285714,50.65714285714286,35.44285714285714,59.81428571428571,0.0038571428571428,11.37142857142857,1017.9,0.3928571428571428
2001-04-15,64.87142857142858,42.75714285714286,54.614285714285714,38.471428571428575,57.68571428571429,0.0705714285714285,13.328571428571427,1014.2,0.6285714285714287
2001-04-22,72.1,44.84285714285714,58.142857142857146,38.6,51.885714285714286,0.0,10.87142857142857,1014.5285714285714,0.8528571428571429
2001-04-29,71.18571428571428,46.371428571428574,59.2,37.25714285714286,46.57142857142857,0.0115714285714285,11.385714285714286,1016.342857142857,0.2285714285714286
2001-05-06,74.67142857142858,53.91428571428571,63.3,48.07142857142857,60.228571428571435,0.0118571428571428,9.957142857142856,1015.1285714285714,0.3371428571428571
2001-05-13,75.25714285714285,52.05714285714286,62.84285714285714,48.8,64.21428571428571,0.04,10.742857142857144,1011.4571428571428,0.5842857142857143
2001-05-20,78.98571428571428,56.528571428571425,67.2,52.471428571428575,63.5,0.0088571428571428,12.9,1010.2714285714284,0.8085714285714286
2001-05-27,82.57142857142857,61.82857142857143,71.17142857142856,57.74285714285714,64.98571428571428,0.0524285714285714,10.771428571428572,1007.1142857142858,0.3242857142857143
2001-06-03,81.95714285714287,58.228571428571435,69.95714285714286,54.34285714285714,61.68571428571429,0.004,13.471428571428572,1009.7285714285716,0.2871428571428571
2001-06-10,88.74285714285715,63.82857142857143,74.62857142857142,62.01428571428571,67.15714285714286,0.0,8.428571428571429,1007.9285714285714,0.5328571428571428
2001-06-17,81.82857142857142,66.04285714285714,73.27142857142857,60.51428571428572,66.01428571428572,0.0394285714285714,8.82857142857143,1007.7714285714284,0.76
2001-06-24,77.65714285714286,66.74285714285715,71.62857142857142,65.61428571428571,82.21428571428571,0.2875714285714285,9.542857142857144,1007.2285714285714,0.42
2001-07-01,79.85714285714286,68.41428571428571,73.54285714285713,68.51428571428572,85.05714285714285,0.5255714285714286,9.7,1005.0428571428572,0.2371428571428571
2001-07-08,86.85714285714286,72.22857142857143,78.61428571428571,70.97142857142858,78.54285714285713,0.1384285714285714,10.928571428571429,1008.5857142857144,0.4785714285714286
2001-07-15,84.64285714285714,70.60000000000001,76.55714285714285,69.42857142857143,79.97142857142856,1.8137142857142856,9.685714285714283,1004.6428571428572,0.71
2001-07-22,88.28571428571429,71.10000000000001,79.15714285714286,70.38571428571429,76.44285714285715,0.2254285714285714,8.5,1007.3,0.6585714285714286
2001-07-29,88.81428571428572,75.31428571428572,81.04285714285713,74.78571428571429,82.27142857142857,1.017285714285714,10.485714285714286,1008.8857142857142,0.1871428571428571
2001-08-05,89.48571428571428,76.52857142857144,82.08571428571429,75.27142857142857,81.14285714285714,0.8051428571428572,9.785714285714286,1011.4428571428572,0.4271428571428571
2001-08-12,86.17142857142858,72.01428571428572,78.82857142857142,70.4,76.75714285714287,0.1321428571428571,8.642857142857142,1008.842857142857,0.6614285714285714
2001-08-19,88.04285714285713,73.32857142857142,80.37142857142858,71.3,75.72857142857143,0.88,9.8,1012.3,0.7571428571428571
2001-08-26,87.62857142857142,70.5142857142857,78.94285714285715,67.92857142857143,70.91428571428571,0.004,8.842857142857143,1004.1857142857144,0.1371428571428571
2001-09-02,86.11428571428571,66.55714285714286,76.2,61.94285714285714,64.44285714285715,0.1178571428571428,8.8,1011.4142857142858,0.3714285714285714
2001-09-09,85.10000000000001,67.04285714285714,75.87142857142858,64.72857142857143,70.31428571428572,0.2354285714285714,9.842857142857143,1011.3142857142856,0.61
2001-09-16,83.42857142857143,61.142857142857146,72.21428571428571,56.31428571428571,59.82857142857143,0.0,11.042857142857144,1013.0428571428572,0.8471428571428571
2001-09-23,79.04285714285713,55.41428571428571,67.28571428571429,51.94285714285714,61.17142857142857,0.0091428571428571,10.471428571428572,1017.3714285714286,0.09
2001-09-30,77.15714285714286,57.714285714285715,66.71428571428571,52.94285714285714,64.65714285714286,0.0292857142857142,9.957142857142856,1017.1857142857144,0.3242857142857143
2001-10-07,70.5,52.3,62.028571428571425,52.8,73.62857142857142,0.1237142857142857,8.185714285714285,1017.7285714285716,0.5557142857142857
2001-10-14,69.71428571428571,52.028571428571425,60.84285714285714,52.25714285714286,75.42857142857143,0.3085714285714286,8.957142857142857,1014.342857142857,0.7985714285714286
2001-10-21,69.11428571428571,46.4,58.44285714285714,44.971428571428575,63.857142857142854,0.0038571428571428,6.942857142857143,1022.0428571428572,0.3271428571428571
2001-10-28,72.32857142857144,51.75714285714286,61.971428571428575,51.84285714285714,71.47142857142858,0.0055714285714285,6.914285714285714,1019.6857142857144,0.27
2001-11-04,63.32857142857143,41.957142857142856,53.371428571428574,41.285714285714285,65.62857142857142,0.0397142857142857,8.857142857142858,1021.8714285714286,0.4985714285714286
2001-11-11,55.84285714285714,35.371428571428574,46.1,37.57142857142857,73.47142857142856,0.0215714285714285,8.142857142857142,1023.7714285714284,0.7457142857142857
2001-11-18,52.51428571428572,28.642857142857142,41.142857142857146,27.32857142857143,61.3,0.0065714285714285,8.471428571428572,1021.9428571428572,0.4214285714285714
2001-11-25,56.785714285714285,33.67142857142857,45.44285714285714,38.84285714285714,79.15714285714286,0.0057142857142857,8.471428571428572,1022.1,0.22
2001-12-02,45.9,28.614285714285717,37.785714285714285,28.1,69.64285714285714,0.0275714285714285,8.77142857142857,1021.6142857142856,0.4428571428571429
2001-12-09,43.05714285714286,27.11428571428571,34.52857142857143,19.442857142857143,55.92857142857143,0.0142857142857142,8.314285714285715,1028.3142857142857,0.6857142857142857
2001-12-16,40.55714285714286,21.385714285714283,31.62857142857143,18.4,59.67142857142857,0.0435714285714285,9.071428571428571,1030.1571428571428,0.65
2001-12-23,35.371428571428574,16.885714285714286,27.0,14.2,59.94285714285714,0.007,8.0,1030.2714285714285,0.1657142857142857
2001-12-30,38.857142857142854,18.357142857142858,29.228571428571428,17.757142857142856,63.9,0.0175714285714285,9.671428571428573,1025.571428571429,0.3957142857142857
2002-01-06,35.25,18.25,27.05,17.75,69.3,0.1755,14.6,1020.55,0.54
2002-01-06,34.199999999999996,15.066666666666668,25.46666666666667,14.133333333333333,63.083333333333336,0.028,10.85,1021.1166666666668,0.65
2002-01-13,41.357142857142854,20.75714285714286,31.67142857142857,22.814285714285713,70.9,0.012,11.071428571428571,1018.9,0.7371428571428572
2002-01-20,49.07142857142857,33.98571428571429,41.17142857142857,37.15714285714286,86.24285714285715,0.1701428571428571,11.742857142857144,1018.5714285714286,0.1157142857142857
2002-01-27,35.1,20.214285714285715,28.02857142857143,18.62857142857143,68.58571428571429,0.0375714285714285,11.142857142857142,1023.1142857142858,0.3399999999999999
2002-02-03,40.8,21.5,31.285714285714285,19.357142857142858,63.214285714285715,0.0044285714285714,10.914285714285716,1026.1857142857143,0.5757142857142857
2002-02-10,44.228571428571435,25.928571428571427,35.22857142857143,21.82857142857143,61.1,0.0192857142857142,10.342857142857143,1020.9285714285714,0.8228571428571428
2002-02-17,41.68571428571429,21.87142857142857,32.31428571428571,18.414285714285715,59.58571428571429,0.0094285714285714,12.55714285714286,1024.6571428571428,0.2042857142857142
2002-02-24,46.31428571428571,26.728571428571428,36.114285714285714,22.12857142857143,59.82857142857143,0.0057142857142857,9.114285714285714,1026.9857142857145,0.2914285714285714
2002-03-03,52.042857142857144,32.91428571428572,42.0,31.842857142857145,69.28571428571429,0.0,8.77142857142857,1022.5285714285714,0.5271428571428571
2002-03-10,49.285714285714285,29.557142857142857,40.1,25.614285714285717,59.48571428571428,0.0241428571428571,12.428571428571429,1020.3571428571428,0.7671428571428571
2002-03-17,60.128571428571426,35.028571428571425,47.971428571428575,31.285714285714285,56.32857142857143,0.0077142857142857,11.6,1016.3285714285714,0.43
2002-03-24,57.42857142857143,36.24285714285714,46.08571428571429,28.314285714285713,52.44285714285714,0.0984285714285714,16.085714285714285,1014.1285714285714,0.2371428571428571
2002-03-31,63.7,38.614285714285714,50.41428571428571,38.042857142857144,66.01428571428572,0.0595714285714285,9.128571428571428,1015.0,0.4771428571428571
2002-04-07,69.35714285714286,40.67142857142857,56.08571428571429,38.471428571428575,61.05714285714286,0.1495714285714285,11.171428571428573,1013.5,0.7114285714285715
2002-04-14,62.2,42.6,51.7,35.285714285714285,56.17142857142857,0.0534285714285714,12.742857142857144,1014.4571428571428,0.6571428571428571
2002-04-21,69.22857142857143,46.528571428571425,57.785714285714285,40.18571428571429,56.771428571428565,0.165,12.571428571428571,1014.0,0.1857142857142857
2002-04-28,72.47142857142858,47.24285714285714,59.6,39.58571428571429,51.371428571428574,0.0,10.885714285714286,1019.0571428571428,0.4314285714285714
2002-05-05,73.75714285714285,54.25714285714286,63.4,50.028571428571425,66.95714285714286,0.5232857142857144,10.314285714285717,1015.1285714285714,0.6671428571428571
2002-05-12,69.95714285714286,52.614285714285714,60.94285714285714,51.05714285714286,71.95714285714286,0.1254285714285714,10.757142857142856,1015.9285714285714,0.75
2002-05-19,71.21428571428571,54.68571428571429,62.67142857142857,53.728571428571435,74.37142857142858,0.089,11.1,1011.157142857143,0.1314285714285714
2002-05-26,78.22857142857143,54.214285714285715,66.85714285714286,49.74285714285714,58.114285714285714,0.0,12.771428571428572,1008.1,0.3785714285714285
2002-06-02,79.35714285714286,55.6,66.81428571428572,54.542857142857144,68.74285714285715,0.0375714285714285,12.05714285714286,1007.9857142857144,0.6157142857142858
2002-06-09,85.0,62.2,73.44285714285715,59.41428571428571,64.42857142857143,0.0148571428571428,9.914285714285713,1010.5428571428572,0.8442857142857143
2002-06-16,79.02857142857144,60.34285714285714,69.07142857142857,59.07142857142857,73.1,0.2642857142857143,10.728571428571428,1004.4,0.2185714285714285
2002-06-23,80.61428571428571,64.8,72.28571428571429,61.89999999999999,71.52857142857142,0.0417142857142857,10.042857142857144,1006.8571428571428,0.3271428571428571
2002-06-30,80.35714285714286,60.0,70.4,56.08571428571429,63.057142857142864,0.0391428571428571,9.9,1011.0428571428572,0.5700000000000001
2002-07-07,81.95714285714287,69.12857142857142,75.58571428571429,68.28571428571429,79.48571428571428,0.4358571428571428,10.657142857142857,1005.6,0.7942857142857143
2002-07-14,84.10000000000001,68.7,76.04285714285713,67.01428571428572,75.27142857142857,0.1405714285714285,9.3,1001.5,0.3142857142857143
2002-07-21,83.7,69.35714285714286,75.42857142857143,68.41428571428571,80.0,0.3472857142857143,10.228571428571428,1002.1714285714286,0.2771428571428571
2002-07-28,87.07142857142857,73.27142857142857,79.88571428571429,71.28571428571429,76.78571428571429,0.35,10.928571428571429,1007.7714285714284,0.5242857142857142
2002-08-04,85.37142857142858,74.77142857142857,79.27142857142857,73.02857142857142,81.97142857142856,0.7147142857142857,9.185714285714283,1010.2285714285716,0.7514285714285714
2002-08-11,79.94285714285715,69.37142857142858,74.10000000000001,69.64285714285714,86.84285714285714,2.0631428571428567,11.271428571428572,1005.9857142857144,0.55
2002-08-18,79.54285714285713,67.5,73.17142857142858,67.14285714285714,82.34285714285714,0.1434285714285714,7.671428571428572,1010.7285714285716,0.2271428571428571
2002-08-25,82.2,67.58571428571429,74.64285714285714,67.82857142857144,80.71428571428571,0.2505714285714285,9.285714285714286,1009.0571428571428,0.47
2002-09-01,84.01428571428572,70.02857142857142,76.72857142857143,70.12857142857142,81.12857142857142,0.8218571428571428,13.614285714285714,1005.8714285714286,0.7000000000000001
2002-09-08,83.27142857142857,65.51428571428572,74.08571428571429,65.32857142857144,75.75714285714285,0.0224285714285714,9.685714285714283,1013.5,0.6485714285714286
2002-09-15,77.94285714285715,62.3,70.0,62.01428571428572,77.38571428571429,0.0357142857142857,8.257142857142856,1014.0285714285714,0.1742857142857143
2002-09-22,77.81428571428572,56.357142857142854,66.94285714285715,55.75714285714286,70.31428571428572,0.0694285714285714,8.8,1017.5571428571428,0.4171428571428571
2002-09-29,79.45714285714287,55.114285714285714,66.81428571428572,54.94285714285714,69.15714285714286,0.1642857142857142,8.657142857142857,1015.8285714285714,0.6528571428571429
2002-10-06,72.35714285714286,51.32857142857143,61.31428571428571,50.65714285714286,71.51428571428572,0.0945714285714285,9.485714285714286,1012.0857142857144,0.74
2002-10-13,69.1,46.25714285714286,58.042857142857144,45.94285714285714,67.07142857142857,0.022,7.857142857142857,1020.4428571428572,0.1271428571428571
2002-10-20,68.82857142857144,49.357142857142854,58.84285714285714,49.44285714285714,73.02857142857144,0.0327142857142857,10.328571428571427,1016.8285714285714,0.36
2002-10-27,53.542857142857144,36.75714285714286,44.42857142857143,32.17142857142857,65.35714285714286,0.0358571428571428,12.485714285714286,1019.6,0.5985714285714286
2002-11-03,50.357142857142854,28.828571428571426,40.128571428571426,25.057142857142857,57.51428571428571,0.0,10.714285714285714,1021.1142857142858,0.8342857142857143
2002-11-10,50.528571428571425,31.214285714285715,41.31428571428571,26.428571428571427,56.91428571428571,0.0055714285714285,11.314285714285717,1020.9142857142856,0.2142857142857142
2002-11-17,45.714285714285715,27.442857142857143,38.214285714285715,23.014285714285712,57.371428571428574,0.0124285714285714,11.0,1018.9142857142856,0.3057142857142857
2002-11-24,44.75714285714286,25.985714285714288,35.5,26.52857142857143,71.95714285714286,0.0231428571428571,8.528571428571428,1027.3285714285714,0.5385714285714286
2002-12-01,44.27142857142858,24.914285714285715,35.1,25.785714285714285,71.01428571428572,0.0027142857142857,9.828571428571427,1023.0857142857144,0.7785714285714286
2002-12-08,50.628571428571426,31.857142857142858,41.94285714285714,32.528571428571425,71.38571428571429,0.0194285714285714,9.1,1023.1857142857144,0.3114285714285714
2002-12-15,32.65714285714286,18.2,25.571428571428573,11.94285714285714,57.885714285714286,0.0087142857142857,9.428571428571429,1030.7714285714285,0.2528571428571428
2002-12-22,46.82857142857143,28.3,37.7,29.285714285714285,73.71428571428571,0.0147142857142857,9.671428571428573,1025.0,0.4785714285714286
2002-12-29,35.55714285714286,20.514285714285712,28.642857142857142,18.342857142857145,67.0,0.0618571428571428,10.457142857142856,1025.4142857142856,0.7242857142857143
2003-01-05,28.3,11.771428571428572,20.54285714285714,9.885714285714286,65.11428571428571,0.0185714285714285,10.642857142857142,1026.5142857142855,0.5414285714285715
2003-01-12,36.2,13.857142857142858,25.4,17.414285714285715,73.51428571428572,0.0,7.785714285714286,1026.5428571428572,0.2042857142857143
2003-01-19,38.642857142857146,23.12857142857143,31.67142857142857,22.4,71.28571428571429,0.0284285714285714,9.614285714285714,1024.0285714285717,0.4271428571428571
2003-01-26,36.128571428571426,18.485714285714288,28.414285714285715,18.342857142857145,68.47142857142858,0.0221428571428571,9.314285714285717,1020.6857142857144,0.6685714285714285
2003-02-02,31.085714285714285,12.55714285714286,21.785714285714285,10.3,63.44285714285714,0.039,12.657142857142857,1024.6714285714286,0.6328571428571428
2003-02-09,42.2,22.714285714285715,33.3,22.97142857142857,68.21428571428571,0.0172857142857142,9.414285714285716,1023.9714285714286,0.1499999999999999
2003-02-16,44.17142857142857,22.67142857142857,33.57142857142857,20.942857142857143,63.442857142857136,0.0105714285714285,10.94285714285714,1023.9285714285714,0.3757142857142857
2003-02-23,43.18571428571429,29.385714285714283,36.6,29.028571428571432,76.81428571428572,0.1895714285714285,9.44285714285714,1019.657142857143,0.6114285714285714
2003-03-02,48.9,31.057142857142857,39.42857142857143,30.914285714285715,73.77142857142857,0.0167142857142857,9.757142857142856,1020.342857142857,0.8585714285714285
2003-03-09,40.57142857142857,27.97142857142857,34.48571428571429,25.6,72.67142857142856,0.1062857142857142,10.571428571428571,1021.9428571428572,0.0985714285714285
2003-03-16,51.01428571428572,30.41428571428571,41.01428571428572,29.5,66.85714285714286,0.0448571428571428,9.042857142857144,1029.0,0.3242857142857143
2003-03-23,55.5,32.47142857142857,44.3,29.942857142857143,60.285714285714285,0.0205714285714285,10.0,1023.5,0.5599999999999999
2003-03-30,55.57142857142857,36.31428571428571,46.214285714285715,33.44285714285714,63.7,0.0062857142857142,11.328571428571427,1015.8285714285714,0.8057142857142857
2003-04-06,67.81428571428572,43.94285714285714,55.457142857142856,34.31428571428571,48.58571428571429,0.0,12.214285714285714,1014.0714285714286,0.3271428571428571
2003-04-13,58.942857142857136,41.18571428571429,49.271428571428565,40.18571428571429,74.8,0.1008571428571428,11.685714285714283,1015.2857142857144,0.2728571428571428
2003-04-20,66.14285714285714,44.385714285714286,56.728571428571435,43.58571428571429,66.75714285714285,0.2852857142857142,12.214285714285714,1015.4142857142856,0.5085714285714286
2003-04-27,64.34285714285714,46.15714285714286,54.971428571428575,45.857142857142854,73.95714285714287,0.1487142857142857,10.714285714285714,1016.4285714285714,0.7542857142857143
2003-05-04,72.62857142857142,47.271428571428565,60.128571428571426,44.48571428571429,62.48571428571428,0.2457142857142857,10.714285714285714,1014.9857142857144,0.4171428571428571
2003-05-11,71.85714285714286,50.371428571428574,61.15714285714285,48.42857142857143,67.04285714285714,0.8411428571428571,11.528571428571428,1013.5714285714286,0.2242857142857142
2003-05-18,78.88571428571429,54.114285714285714,66.44285714285715,51.08571428571429,60.91428571428571,0.0,11.028571428571428,1013.1857142857144,0.4642857142857143
2003-05-25,76.75714285714285,54.857142857142854,65.92857142857143,54.8,69.81428571428572,0.0378571428571428,10.0,1013.1857142857144,0.7028571428571428
2003-06-01,81.78571428571429,62.114285714285714,72.4,59.042857142857144,65.54285714285714,0.014,10.485714285714286,1009.2428571428572,0.6457142857142857
2003-06-08,83.27142857142857,57.385714285714286,69.97142857142858,52.857142857142854,59.08571428571429,0.0242857142857142,10.242857142857144,1010.0,0.1685714285714285
2003-06-15,75.47142857142856,65.67142857142856,70.34285714285714,61.45714285714286,76.31428571428572,0.3061428571428571,10.371428571428572,1006.9142857142856,0.4185714285714285
2003-06-22,81.55714285714285,63.48571428571428,72.15714285714286,63.81428571428571,76.51428571428572,0.0532857142857142,8.742857142857144,1008.7142857142856,0.6557142857142857
2003-06-29,75.05714285714285,63.7,69.04285714285714,64.45714285714286,86.27142857142857,0.8512857142857143,13.185714285714289,1000.842857142857,0.8814285714285715
2003-07-06,82.35714285714286,66.27142857142857,73.87142857142858,65.37142857142858,75.98571428571428,0.0455714285714285,9.528571428571428,1006.5857142857144,0.1171428571428571
2003-07-13,82.42857142857143,69.7,75.62857142857142,66.98571428571428,76.31428571428572,0.2021428571428571,10.042857142857144,1006.5857142857144,0.3671428571428571
2003-07-20,80.60000000000001,66.87142857142858,73.68571428571428,65.65714285714286,77.51428571428572,0.3901428571428571,11.857142857142858,1006.1714285714286,0.6042857142857143
2003-07-27,81.88571428571429,70.9,75.81428571428572,70.0,83.3,1.6895714285714285,10.285714285714286,1010.2571428571428,0.8357142857142856
2003-08-03,84.31428571428572,71.21428571428571,77.25714285714285,71.02857142857142,82.25714285714285,0.4578571428571428,8.414285714285715,1005.8857142857142,0.21
2003-08-10,84.7,71.10000000000001,76.85714285714286,70.51428571428572,82.02857142857144,0.5407142857142857,9.114285714285714,1004.3857142857142,0.3185714285714285
2003-08-17,84.82857142857142,66.87142857142858,75.22857142857143,63.55714285714286,69.2,0.0291428571428571,10.114285714285714,1012.4,0.5614285714285715
2003-08-24,80.48571428571428,72.6,75.98571428571428,72.18571428571428,88.48571428571428,2.4405714285714284,9.971428571428572,1012.5428571428572,0.7857142857142857
2003-08-31,79.89999999999999,66.57142857142857,72.5,67.5,85.24285714285715,0.9802857142857144,8.5,1008.3285714285714,0.4442857142857143
2003-09-07,76.97142857142856,65.08571428571429,70.92857142857143,66.6,86.91428571428571,0.5227142857142858,7.857142857142857,1014.2,0.2671428571428572
2003-09-14,78.0,65.45714285714286,71.01428571428572,65.78571428571429,84.62857142857142,0.5664285714285715,8.685714285714285,1010.2857142857144,0.51
2003-09-21,79.10000000000001,63.65714285714286,70.71428571428571,61.92857142857143,75.61428571428571,0.5072857142857142,9.2,1013.4142857142856,0.7385714285714285
2003-09-28,78.58571428571429,56.1,66.75714285714285,54.228571428571435,66.8,0.0,9.857142857142858,1017.5857142857144,0.5414285714285715
2003-10-05,71.75714285714285,51.84285714285714,61.51428571428572,49.542857142857144,68.08571428571427,0.0345714285714285,9.671428571428573,1018.842857142857,0.2128571428571428
2003-10-12,76.25714285714285,51.271428571428565,63.58571428571429,52.771428571428565,71.52857142857142,0.0165714285714285,8.971428571428572,1019.2571428571428,0.4585714285714286
2003-10-19,64.81428571428572,45.25714285714286,55.51428571428572,42.8,66.11428571428571,0.0525714285714285,11.928571428571429,1018.1857142857144,0.6900000000000001
2003-10-26,62.57142857142857,40.785714285714285,51.3,38.91428571428571,65.98571428571428,0.0569999999999999,11.857142857142858,1016.5857142857144,0.6371428571428571
2003-11-02,65.01428571428572,40.94285714285714,52.714285714285715,41.68571428571429,68.8,0.0747142857142857,9.714285714285714,1019.1,0.16
2003-11-09,61.89999999999999,41.94285714285714,52.1,42.67142857142857,73.87142857142858,0.1402857142857143,7.514285714285714,1020.1285714285714,0.3985714285714286
2003-11-16,54.15714285714286,40.44285714285714,47.48571428571428,39.98571428571429,76.8,0.1321428571428571,11.171428571428573,1023.5142857142856,0.6371428571428571
2003-11-23,52.94285714285714,31.228571428571428,42.885714285714286,29.557142857142853,62.114285714285714,0.0442857142857142,10.971428571428572,1024.5428571428572,0.8671428571428572
2003-11-30,53.5,38.542857142857144,46.285714285714285,38.82857142857143,76.60000000000001,0.0701428571428571,9.771428571428572,1025.8857142857144,0.1057142857142857
2003-12-07,45.957142857142856,27.728571428571428,37.01428571428572,26.37142857142857,67.4857142857143,0.0251428571428571,10.62857142857143,1025.7285714285713,0.3414285714285714
2003-12-14,39.385714285714286,21.614285714285717,30.82857142857143,20.914285714285715,68.41428571428573,0.0057142857142857,9.171428571428573,1027.8428571428572,0.5771428571428572
2003-12-21,35.18571428571429,19.142857142857142,27.714285714285715,15.37142857142857,61.58571428571429,0.0008571428571428,12.2,1024.4,0.8142857142857143
2003-12-28,41.542857142857144,24.857142857142858,33.114285714285714,23.37142857142857,70.04285714285714,0.0,10.314285714285717,1022.4142857142856,0.1999999999999999
2004-01-04,43.825,28.175,36.8,27.275,69.725,0.00975,9.45,1022.525,0.245
2004-01-04,44.825,27.625,36.2,25.075,68.025,0.02925,9.325,1022.7,0.3349999999999999
2004-01-11,42.34285714285714,23.02857142857143,32.94285714285714,19.87142857142857,61.67142857142857,0.0,8.571428571428571,1028.8285714285714,0.5157142857142857
2004-01-18,35.0,21.642857142857142,28.62857142857143,21.24285714285714,75.55714285714285,0.0625714285714285,10.928571428571429,1024.2857142857142,0.7614285714285715
2004-01-25,25.37142857142857,9.271428571428572,17.842857142857145,5.114285714285714,59.214285714285715,0.0255714285714285,12.3,1023.2142857142856,0.4314285714285714
2004-02-01,40.94285714285714,18.657142857142855,29.8,20.142857142857142,69.52857142857144,0.0,9.042857142857144,1021.8,0.2371428571428571
